200.00, 200.00, 8.96, 2.25, 19.68, 0.22, 200.22, 2.54, 0.02 ,0.10
200.00, 200.00, 8.61, 2.24, 18.32, 0.10, 200.10, 16.67, 0.02 ,0.27
200.00, 168.63, 9.25, 2.39, 19.77, 0.31, 200.31, 23.79, -0.56 ,0.27
200.00, 117.86, 8.55, 2.22, 18.20, 0.20, 199.80, 5.95, -0.54 ,0.09
204.00, 204.00, 9.05, 2.35, 19.30, 0.17, 203.83, 5.68, 0.02 ,0.13
206.00, 206.00, 8.47, 2.18, 18.18, 0.17, 206.17, 2.13, 0.02 ,0.10
206.00, 206.00, 8.80, 2.25, 19.01, 0.04, 205.96, 5.09, 0.02 ,0.12
206.00, 206.00, 10.04, 2.67, 20.96, 0.33, 205.67, 7.49, 0.02 ,0.14
206.00, 141.54, 8.19, 2.09, 17.71, 0.05, 206.05, 12.10, -0.56 ,0.14
206.00, 121.42, 8.42, 2.23, 17.64, 0.21, 206.21, 19.58, -0.56 ,0.12
206.00, 110.03, 8.54, 2.21, 18.30, 0.31, 205.69, 2.03, -0.57 ,0.03
206.00, 85.00, 10.02, 2.78, 20.03, 0.20, 205.80, 3.05, -0.54 ,0.08
208.00, 208.00, 9.22, 2.51, 18.84, 0.40, 207.60, 1.93, 0.02 ,0.13
208.00, 208.00, 8.82, 2.34, 18.42, 0.24, 207.76, 13.31, 0.01 ,0.14
208.00, 208.00, 9.19, 2.43, 19.23, 0.36, 208.36, 6.42, 0.02 ,0.13
208.00, 208.00, 9.66, 2.63, 19.71, 0.24, 207.76, 18.45, 0.01 ,0.26
208.00, 169.08, 9.17, 2.48, 18.82, 0.25, 207.75, 6.77, -0.54 ,0.06
208.00, 113.53, 9.31, 2.52, 19.10, 0.31, 207.69, 1.88, -0.55 ,0.03
208.00, 98.67, 9.05, 2.40, 18.97, 0.06, 207.94, 2.42, -0.56 ,0.06
